,tick,seconds,clockTime,attackerSteamID,attackerName,attackerTeam,attackerSide,attackerX,attackerY,attackerZ,attackerViewX,attackerViewY,playerSteamID,playerName,playerTeam,playerSide,playerX,playerY,playerZ,playerViewX,playerViewY,flashDuration,roundNum,matchId,mapName
415,403337,84.6015625,00:31,76561198016432560,mantuu,OGEsports,T,314.6875305175781,1438.20556640625,0.07002639770507812,168.85986328125,1.483154296875,76561198013243326,Aleksib,OGEsports,T,273.5068359375,1889.7373046875,98.87821960449219,49.130859375,0.3955078125,4.595542016,22,OG-NaVi-BLAST2020,de_dust2
416,403337,84.6015625,00:31,76561198016432560,mantuu,OGEsports,T,314.6875305175781,1438.20556640625,0.07002639770507812,168.85986328125,1.483154296875,76561198016432560,mantuu,OGEsports,T,314.6875305175781,1438.20556640625,0.07002639770507812,168.85986328125,1.483154296875,0.519429856,22,OG-NaVi-BLAST2020,de_dust2
417,403970,89.546875,00:26,76561198013243326,Aleksib,OGEsports,T,318.2108459472656,1972.8951416015625,98.64679718017578,51.5093994140625,336.55517578125,76561198037812456,ISSAA,OGEsports,T,319.04412841796875,1938.0230712890625,98.45539855957031,32.6129150390625,2.5872802734375,3.350109184,22,OG-NaVi-BLAST2020,de_dust2
418,403970,89.546875,00:26,76561198013243326,Aleksib,OGEsports,T,318.2108459472656,1972.8951416015625,98.64679718017578,51.5093994140625,336.55517578125,76561198114929868,valde,OGEsports,T,304.0299377441406,2220.6337890625,98.24778747558594,281.71142578125,2.197265625,0.738140544,22,OG-NaVi-BLAST2020,de_dust2
419,403970,89.546875,00:26,76561198013243326,Aleksib,OGEsports,T,318.2108459472656,1972.8951416015625,98.64679718017578,51.5093994140625,336.55517578125,76561197960710573,NBK-,OGEsports,T,349.9383850097656,2341.951171875,96.03208923339844,307.4249267578125,13.765869140625,1.553840256,22,OG-NaVi-BLAST2020,de_dust2
420,403970,89.546875,00:26,76561198013243326,Aleksib,OGEsports,T,318.2108459472656,1972.8951416015625,98.64679718017578,51.5093994140625,336.55517578125,76561198013243326,Aleksib,OGEsports,T,318.2108459472656,1972.8951416015625,98.64679718017578,51.5093994140625,336.55517578125,3.397178624,22,OG-NaVi-BLAST2020,de_dust2
421,403970,89.546875,00:26,76561198013243326,Aleksib,OGEsports,T,318.2108459472656,1972.8951416015625,98.64679718017578,51.5093994140625,336.55517578125,76561198034202275,s1mple,Natus Vincere,CT,1634.7894287109375,1858.687744140625,1.03125,157.225341796875,356.8743896484375,3.28271872,22,OG-NaVi-BLAST2020,de_dust2
422,404189,91.2578125,00:24,76561198013243326,Aleksib,OGEsports,T,371.57696533203125,2319.52099609375,140.3784942626953,282.249755859375,5.55908203125,76561198037812456,ISSAA,OGEsports,T,423.701171875,2181.155517578125,95.7437744140625,330.0677490234375,8.3111572265625,1.639171584,22,OG-NaVi-BLAST2020,de_dust2
423,404189,91.2578125,00:24,76561198013243326,Aleksib,OGEsports,T,371.57696533203125,2319.52099609375,140.3784942626953,282.249755859375,5.55908203125,76561198114929868,valde,OGEsports,T,456.3851623535156,2474.300537109375,95.51744079589844,248.66455078125,5.5865478515625,0.799428032,22,OG-NaVi-BLAST2020,de_dust2
424,404189,91.2578125,00:24,76561198013243326,Aleksib,OGEsports,T,371.57696533203125,2319.52099609375,140.3784942626953,282.249755859375,5.55908203125,76561198013243326,Aleksib,OGEsports,T,371.57696533203125,2319.52099609375,140.3784942626953,282.249755859375,5.55908203125,1.686241152,22,OG-NaVi-BLAST2020,de_dust2
425,404189,91.2578125,00:24,76561198013243326,Aleksib,OGEsports,T,371.57696533203125,2319.52099609375,140.3784942626953,282.249755859375,5.55908203125,76561198034202275,s1mple,Natus Vincere,CT,1542.0919189453125,1727.3465576171875,56.77684020996094,230.82275390625,5.6524658203125,1.57178112,22,OG-NaVi-BLAST2020,de_dust2
426,407101,15.03125,00:25,76561198121220486,Perfecto,Natus Vincere,CT,436.0957336425781,2386.6669921875,-119.88094329833984,207.8558349609375,359.703369140625,76561198114929868,valde,OGEsports,T,945.95068359375,2748.9755859375,100.11669921875,334.599609375,3.2080078125,2.839870208,22,OG-NaVi-BLAST2020,de_dust2
427,407101,15.03125,00:25,76561198121220486,Perfecto,Natus Vincere,CT,436.0957336425781,2386.6669921875,-119.88094329833984,207.8558349609375,359.703369140625,76561198013243326,Aleksib,OGEsports,T,353.32586669921875,2112.63134765625,96.20294952392578,26.158447265625,10.7830810546875,0.697907776,22,OG-NaVi-BLAST2020,de_dust2
428,407101,15.03125,00:25,76561198121220486,Perfecto,Natus Vincere,CT,436.0957336425781,2386.6669921875,-119.88094329833984,207.8558349609375,359.703369140625,76561198116523276,flamie,Natus Vincere,CT,975.293701171875,2368.052490234375,15.575273513793945,166.673583984375,354.6881103515625,0.943788032,22,OG-NaVi-BLAST2020,de_dust2
429,419275,7.6171875,01:48,76561198114929868,valde,OGEsports,T,314.3093566894531,-378.7596130371094,0.9537429809570312,43.6376953125,356.1767578125,76561198116523276,flamie,Natus Vincere,CT,1331.923583984375,1269.4434814453125,-3.3360347747802734,217.1282958984375,1.5106201171875,3.93991424,23,OG-NaVi-BLAST2020,de_dust2
430,419492,9.3125,01:46,76561198037812456,ISSAA,OGEsports,T,517.3045043945312,136.65237426757812,-3.2476119995117188,64.7259521484375,3.9385986328125,76561198114929868,valde,OGEsports,T,618.9428100585938,-302.6422119140625,3.03125,67.3516845703125,0.615234375,0.590570752,23,OG-NaVi-BLAST2020,de_dust2
431,419492,9.3125,01:46,76561198037812456,ISSAA,OGEsports,T,517.3045043945312,136.65237426757812,-3.2476119995117188,64.7259521484375,3.9385986328125,76561198013243326,Aleksib,OGEsports,T,270.5736999511719,-216.1927032470703,0.7585315704345703,139.5758056640625,8.8824462890625,0.649274688,23,OG-NaVi-BLAST2020,de_dust2
432,419492,9.3125,01:46,76561198037812456,ISSAA,OGEsports,T,517.3045043945312,136.65237426757812,-3.2476119995117188,64.7259521484375,3.9385986328125,76561198146207066,Boombl4,Natus Vincere,CT,1383.361083984375,1941.0853271484375,-7.3778977394104,242.68798828125,336.236572265625,2.540003072,23,OG-NaVi-BLAST2020,de_dust2
433,419492,9.3125,01:46,76561198037812456,ISSAA,OGEsports,T,517.3045043945312,136.65237426757812,-3.2476119995117188,64.7259521484375,3.9385986328125,76561198116523276,flamie,Natus Vincere,CT,1258.4140625,1289.3123779296875,1.0812492370605469,219.451904296875,1.966552734375,2.2446016,23,OG-NaVi-BLAST2020,de_dust2
434,419824,11.90625,01:44,76561198146207066,Boombl4,Natus Vincere,CT,1423.3804931640625,1516.356689453125,-7.131596565246582,128.8311767578125,1.8182373046875,76561198146207066,Boombl4,Natus Vincere,CT,1423.3804931640625,1516.356689453125,-7.131596565246582,128.8311767578125,1.8182373046875,0.5709616,23,OG-NaVi-BLAST2020,de_dust2
435,421482,24.859375,01:31,76561198013243326,Aleksib,OGEsports,T,227.10366821289062,-163.3778076171875,64.74147033691406,77.7557373046875,354.6331787109375,76561198146207066,Boombl4,Natus Vincere,CT,940.8399047851562,1122.5545654296875,35.884765625,228.460693359375,2.7410888671875,4.26134784,23,OG-NaVi-BLAST2020,de_dust2
436,421498,24.984375,01:31,76561198114929868,valde,OGEsports,T,707.3992919921875,43.926918029785156,1.850071668624878,101.7608642578125,3.9990234375,76561198146207066,Boombl4,Natus Vincere,CT,945.9583740234375,1115.90966796875,26.75390625,230.152587890625,1.8182373046875,4.136347648,23,OG-NaVi-BLAST2020,de_dust2
437,421655,26.2109375,01:29,76561198013243326,Aleksib,OGEsports,T,334.5487976074219,-1.407071590423584,54.90794372558594,26.927490234375,8.3551025390625,76561198037812456,ISSAA,OGEsports,T,695.7520141601562,839.6671142578125,17.286211013793945,26.982421875,1.845703125,0.929879232,23,OG-NaVi-BLAST2020,de_dust2
438,421655,26.2109375,01:29,76561198013243326,Aleksib,OGEsports,T,334.5487976074219,-1.407071590423584,54.90794372558594,26.927490234375,8.3551025390625,76561197960710573,NBK-,OGEsports,T,629.361083984375,926.1924438476562,0.354400634765625,337.4945068359375,1.8621826171875,0.93802592,23,OG-NaVi-BLAST2020,de_dust2
439,421771,27.1171875,01:28,76561198016432560,mantuu,OGEsports,T,539.9835815429688,648.4005126953125,2.8884658813476562,43.2366943359375,334.9456787109375,76561198016432560,mantuu,OGEsports,T,539.9835815429688,648.4005126953125,2.8884658813476562,43.2366943359375,334.9456787109375,3.290823168,23,OG-NaVi-BLAST2020,de_dust2
440,422011,28.9921875,01:27,76561198034202275,s1mple,Natus Vincere,CT,-796.1871337890625,2445.502685546875,-65.63079833984375,296.5484619140625,1.8017578125,76561198116523276,flamie,Natus Vincere,CT,-344.206787109375,1819.592041015625,-119.97059631347656,284.468994140625,2.779541015625,0.780783872,23,OG-NaVi-BLAST2020,de_dust2
441,422022,29.078125,01:26,76561198016432560,mantuu,OGEsports,T,605.6748657226562,738.9690551757812,0.8467144966125488,329.0460205078125,7.3223876953125,76561198016432560,mantuu,OGEsports,T,605.6748657226562,738.9690551757812,0.8467144966125488,329.0460205078125,7.3223876953125,1.329885696,23,OG-NaVi-BLAST2020,de_dust2
442,422237,30.7578125,01:25,76561197960710573,NBK-,OGEsports,T,680.7977294921875,1187.8145751953125,4.146465301513672,300.421142578125,351.749267578125,76561198146207066,Boombl4,Natus Vincere,CT,1019.7240600585938,1186.1810302734375,0.5979305505752563,211.234130859375,3.4442138671875,2.762657792,23,OG-NaVi-BLAST2020,de_dust2
443,423448,40.21875,01:15,76561198037812456,ISSAA,OGEsports,T,1178.10400390625,1102.7869873046875,18.522714614868164,286.41357421875,12.5628662109375,76561198114929868,valde,OGEsports,T,851.2508544921875,830.99462890625,47.03125,59.688720703125,8.7066650390625,3.844816384,23,OG-NaVi-BLAST2020,de_dust2
444,425048,52.71875,01:03,76561198037812456,ISSAA,OGEsports,T,928.660888671875,983.81982421875,0.22394561767578125,43.2476806640625,357.044677734375,76561197960710573,NBK-,OGEsports,T,1113.59619140625,556.8768310546875,6.000688552856445,300.2783203125,23.203125,0.719160256,23,OG-NaVi-BLAST2020,de_dust2
445,425048,52.71875,01:03,76561198037812456,ISSAA,OGEsports,T,928.660888671875,983.81982421875,0.22394561767578125,43.2476806640625,357.044677734375,76561198013243326,Aleksib,OGEsports,T,1280.04248046875,1196.69677734375,1.03125,90.626220703125,1.1865234375,4.669884928,23,OG-NaVi-BLAST2020,de_dust2
446,426082,60.796875,00:55,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,76561198037812456,ISSAA,OGEsports,T,1302.2855224609375,1765.7567138671875,1.03125,184.59228515625,0.6756591796875,0.944949376,23,OG-NaVi-BLAST2020,de_dust2
447,426082,60.796875,00:55,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,76561198114929868,valde,OGEsports,T,1282.5184326171875,1823.044677734375,2.053471803665161,209.2950439453125,2.8125,0.956734976,23,OG-NaVi-BLAST2020,de_dust2
448,426082,60.796875,00:55,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,0.568024,23,OG-NaVi-BLAST2020,de_dust2
449,426082,60.796875,00:55,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,76561198013243326,Aleksib,OGEsports,T,1270.02099609375,1929.1451416015625,2.0251872539520264,169.9200439453125,1.5655517578125,0.973520896,23,OG-NaVi-BLAST2020,de_dust2
450,426082,60.796875,00:55,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,76561198121220486,Perfecto,Natus Vincere,CT,359.4294128417969,2056.77685546875,-124.57133483886719,174.9407958984375,355.7867431640625,0.112986624,23,OG-NaVi-BLAST2020,de_dust2
451,426082,60.796875,00:55,76561197960710573,NBK-,OGEsports,T,1400.6002197265625,640.3490600585938,-51.62229919433594,193.0462646484375,358.08837890625,76561198034202275,s1mple,Natus Vincere,CT,486.9136047363281,2589.2373046875,95.5145263671875,323.2012939453125,5.2239990234375,3.421521664,23,OG-NaVi-BLAST2020,de_dust2
452,433118,9.828125,01:46,76561198013243326,Aleksib,OGEsports,T,-1902.54443359375,1205.9688720703125,31.98619842529297,101.392822265625,349.552001953125,76561198116523276,flamie,Natus Vincere,CT,-1615.161865234375,1879.1790771484375,79.18955993652344,203.763427734375,27.8778076171875,0.839810368,24,OG-NaVi-BLAST2020,de_dust2
453,433118,9.828125,01:46,76561198013243326,Aleksib,OGEsports,T,-1902.54443359375,1205.9688720703125,31.98619842529297,101.392822265625,349.552001953125,76561198034202275,s1mple,Natus Vincere,CT,-656.8840942382812,2533.64404296875,-80.24385070800781,282.9034423828125,358.26416015625,0.300739776,24,OG-NaVi-BLAST2020,de_dust2
454,433364,11.75,01:44,76561198114929868,valde,OGEsports,T,-1990.4609375,1818.8056640625,33.03125,33.2391357421875,4.9713134765625,76561198037812456,ISSAA,OGEsports,T,-1959.94091796875,1454.7034912109375,53.08086395263672,80.5023193359375,7.14111328125,0.60928864,24,OG-NaVi-BLAST2020,de_dust2
455,433364,11.75,01:44,76561198114929868,valde,OGEsports,T,-1990.4609375,1818.8056640625,33.03125,33.2391357421875,4.9713134765625,76561198114929868,valde,OGEsports,T,-1990.4609375,1818.8056640625,33.03125,33.2391357421875,4.9713134765625,0.286455904,24,OG-NaVi-BLAST2020,de_dust2
456,433364,11.75,01:44,76561198114929868,valde,OGEsports,T,-1990.4609375,1818.8056640625,33.03125,33.2391357421875,4.9713134765625,76561197960710573,NBK-,OGEsports,T,-1942.95361328125,1695.254150390625,33.933319091796875,40.95703125,5.99853515625,0.473773408,24,OG-NaVi-BLAST2020,de_dust2
457,433364,11.75,01:44,76561198114929868,valde,OGEsports,T,-1990.4609375,1818.8056640625,33.03125,33.2391357421875,4.9713134765625,76561198013243326,Aleksib,OGEsports,T,-1942.37890625,1650.626953125,33.98045349121094,24.2742919921875,2.4005126953125,0.265647504,24,OG-NaVi-BLAST2020,de_dust2
458,433364,11.75,01:44,76561198114929868,valde,OGEsports,T,-1990.4609375,1818.8056640625,33.03125,33.2391357421875,4.9713134765625,76561198116523276,flamie,Natus Vincere,CT,-1776.2467041015625,1818.0406494140625,132.03125,193.095703125,28.36669921875,2.881088256,24,OG-NaVi-BLAST2020,de_dust2
459,433373,11.8203125,01:44,76561198013243326,Aleksib,OGEsports,T,-1942.022705078125,1662.837646484375,33.996742248535156,46.571044921875,2.3785400390625,76561198037812456,ISSAA,OGEsports,T,-1953.525146484375,1468.8402099609375,66.29137420654297,62.3583984375,9.481201171875,0.61830112,24,OG-NaVi-BLAST2020,de_dust2
460,433373,11.8203125,01:44,76561198013243326,Aleksib,OGEsports,T,-1942.022705078125,1662.837646484375,33.996742248535156,46.571044921875,2.3785400390625,76561198114929868,valde,OGEsports,T,-1999.211669921875,1835.3873291015625,22.600088119506836,31.387939453125,4.1748046875,0.290702112,24,OG-NaVi-BLAST2020,de_dust2
461,433373,11.8203125,01:44,76561198013243326,Aleksib,OGEsports,T,-1942.022705078125,1662.837646484375,33.996742248535156,46.571044921875,2.3785400390625,76561197960710573,NBK-,OGEsports,T,-1942.309326171875,1710.3575439453125,33.98743438720703,43.3740234375,5.03173828125,0.480481632,24,OG-NaVi-BLAST2020,de_dust2
462,433373,11.8203125,01:44,76561198013243326,Aleksib,OGEsports,T,-1942.022705078125,1662.837646484375,33.996742248535156,46.571044921875,2.3785400390625,76561198013243326,Aleksib,OGEsports,T,-1942.022705078125,1662.837646484375,33.996742248535156,46.571044921875,2.3785400390625,0.47104592,24,OG-NaVi-BLAST2020,de_dust2
463,433373,11.8203125,01:44,76561198013243326,Aleksib,OGEsports,T,-1942.022705078125,1662.837646484375,33.996742248535156,46.571044921875,2.3785400390625,76561198116523276,flamie,Natus Vincere,CT,-1777.9830322265625,1817.642822265625,132.03125,226.680908203125,31.431884765625,2.810775808,24,OG-NaVi-BLAST2020,de_dust2
464,434474,20.421875,01:35,76561198034202275,s1mple,Natus Vincere,CT,-1148.8909912109375,2301.693115234375,5.4213714599609375,178.8739013671875,4.3121337890625,76561198037812456,ISSAA,OGEsports,T,-1951.0631103515625,1735.6341552734375,32.66004943847656,54.0142822265625,355.693359375,3.435273216,24,OG-NaVi-BLAST2020,de_dust2
465,434474,20.421875,01:35,76561198034202275,s1mple,Natus Vincere,CT,-1148.8909912109375,2301.693115234375,5.4213714599609375,178.8739013671875,4.3121337890625,76561198044045107,electronic,Natus Vincere,CT,-424.9034118652344,2152.281982421875,-126.5510025024414,270.3570556640625,359.23095703125,0.18446032,24,OG-NaVi-BLAST2020,de_dust2
466,434474,20.421875,01:35,76561198034202275,s1mple,Natus Vincere,CT,-1148.8909912109375,2301.693115234375,5.4213714599609375,178.8739013671875,4.3121337890625,76561197960710573,NBK-,OGEsports,T,-1394.0294189453125,1911.971435546875,6.5908203125,325.0689697265625,13.062744140625,0.740090112,24,OG-NaVi-BLAST2020,de_dust2
467,434474,20.421875,01:35,76561198034202275,s1mple,Natus Vincere,CT,-1148.8909912109375,2301.693115234375,5.4213714599609375,178.8739013671875,4.3121337890625,76561198013243326,Aleksib,OGEsports,T,-1878.001953125,1814.0052490234375,79.03125,32.003173828125,16.5728759765625,2.531030016,24,OG-NaVi-BLAST2020,de_dust2
468,434474,20.421875,01:35,76561198034202275,s1mple,Natus Vincere,CT,-1148.8909912109375,2301.693115234375,5.4213714599609375,178.8739013671875,4.3121337890625,76561198121220486,Perfecto,Natus Vincere,CT,-877.74169921875,2445.889404296875,-35.93684387207031,199.5062255859375,347.49755859375,0.620201472,24,OG-NaVi-BLAST2020,de_dust2
469,437622,15.8203125,00:25,76561198016432560,mantuu,OGEsports,T,-1956.6588134765625,2578.732666015625,28.847118377685547,290.7421875,4.306640625,76561198037812456,ISSAA,OGEsports,T,-1853.9132080078125,2477.015625,29.846755981445312,263.045654296875,358.8299560546875,0.130634264,24,OG-NaVi-BLAST2020,de_dust2
470,437622,15.8203125,00:25,76561198016432560,mantuu,OGEsports,T,-1956.6588134765625,2578.732666015625,28.847118377685547,290.7421875,4.306640625,76561198016432560,mantuu,OGEsports,T,-1956.6588134765625,2578.732666015625,28.847118377685547,290.7421875,4.306640625,1.513822464,24,OG-NaVi-BLAST2020,de_dust2
471,439600,31.2734375,00:09,76561198037812456,ISSAA,OGEsports,T,-1801.1517333984375,2505.300537109375,31.51699447631836,264.5013427734375,5.3558349609375,76561197960710573,NBK-,OGEsports,T,-1478.509521484375,2137.41357421875,54.6033935546875,309.7265625,15.6280517578125,0.493018304,24,OG-NaVi-BLAST2020,de_dust2
472,440183,35.828125,00:05,76561198016432560,mantuu,OGEsports,T,-1967.572509765625,1799.405517578125,33.03125,290.1434326171875,3.53759765625,76561198037812456,ISSAA,OGEsports,T,-1949.3079833984375,1687.9114990234375,33.54191589355469,324.5306396484375,0.3076171875,0.516758784,24,OG-NaVi-BLAST2020,de_dust2
473,440183,35.828125,00:05,76561198016432560,mantuu,OGEsports,T,-1967.572509765625,1799.405517578125,33.03125,290.1434326171875,3.53759765625,76561197960710573,NBK-,OGEsports,T,-1958.7322998046875,1495.531982421875,34.52631378173828,4.7296142578125,0.9393310546875,0.158642976,24,OG-NaVi-BLAST2020,de_dust2
474,440183,35.828125,00:05,76561198016432560,mantuu,OGEsports,T,-1967.572509765625,1799.405517578125,33.03125,290.1434326171875,3.53759765625,76561198016432560,mantuu,OGEsports,T,-1967.572509765625,1799.405517578125,33.03125,290.1434326171875,3.53759765625,0.707259456,24,OG-NaVi-BLAST2020,de_dust2
475,449919,7.828125,01:48,76561198013243326,Aleksib,OGEsports,T,327.40118408203125,-329.2260437011719,53.804969787597656,49.4659423828125,355.31982421875,76561198044045107,electronic,Natus Vincere,CT,1316.7274169921875,1201.767333984375,1.03125,67.9449462890625,37.265625,0.820732416,25,OG-NaVi-BLAST2020,de_dust2
476,449919,7.828125,01:48,76561198013243326,Aleksib,OGEsports,T,327.40118408203125,-329.2260437011719,53.804969787597656,49.4659423828125,355.31982421875,76561198146207066,Boombl4,Natus Vincere,CT,1268.06005859375,1339.5211181640625,0.36157989501953125,225.0274658203125,3.636474609375,0.653287488,25,OG-NaVi-BLAST2020,de_dust2
477,449929,7.90625,01:48,76561198034202275,s1mple,Natus Vincere,CT,1226.7388916015625,2098.451416015625,0.79266357421875,288.08349609375,335.4620361328125,76561198037812456,ISSAA,OGEsports,T,607.6387329101562,675.2395629882812,52.85902404785156,96.690673828125,17.677001953125,2.46719744,25,OG-NaVi-BLAST2020,de_dust2
478,449929,7.90625,01:48,76561198034202275,s1mple,Natus Vincere,CT,1226.7388916015625,2098.451416015625,0.79266357421875,288.08349609375,335.4620361328125,76561198044045107,electronic,Natus Vincere,CT,1319.51611328125,1184.5093994140625,1.03125,28.4490966796875,50.86669921875,0.918864384,25,OG-NaVi-BLAST2020,de_dust2
479,449929,7.90625,01:48,76561198034202275,s1mple,Natus Vincere,CT,1226.7388916015625,2098.451416015625,0.79266357421875,288.08349609375,335.4620361328125,76561198146207066,Boombl4,Natus Vincere,CT,1270.37841796875,1321.54052734375,0.03125,224.3902587890625,3.218994140625,1.84486528,25,OG-NaVi-BLAST2020,de_dust2
480,450012,8.5546875,01:47,76561197960710573,NBK-,OGEsports,T,388.8082275390625,-350.8186340332031,24.1793155670166,49.921875,353.3477783203125,76561198044045107,electronic,Natus Vincere,CT,1313.1995849609375,1044.39453125,-4.96875,189.2889404296875,0.24169921875,2.854276608,25,OG-NaVi-BLAST2020,de_dust2
481,450012,8.5546875,01:47,76561197960710573,NBK-,OGEsports,T,388.8082275390625,-350.8186340332031,24.1793155670166,49.921875,353.3477783203125,76561197960710573,NBK-,OGEsports,T,388.8082275390625,-350.8186340332031,24.1793155670166,49.921875,353.3477783203125,0.561030976,25,OG-NaVi-BLAST2020,de_dust2
482,450012,8.5546875,01:47,76561197960710573,NBK-,OGEsports,T,388.8082275390625,-350.8186340332031,24.1793155670166,49.921875,353.3477783203125,76561198146207066,Boombl4,Natus Vincere,CT,1280.3511962890625,1288.818603515625,1.03125,219.22119140625,0.6976318359375,3.724079616,25,OG-NaVi-BLAST2020,de_dust2
483,450057,8.90625,01:47,76561198146207066,Boombl4,Natus Vincere,CT,1279.8291015625,1289.456298828125,1.03125,219.3804931640625,0.5712890625,76561198037812456,ISSAA,OGEsports,T,654.1478881835938,901.9288940429688,47.61845397949219,104.5294189453125,11.3323974609375,1.46719744,25,OG-NaVi-BLAST2020,de_dust2
484,450057,8.90625,01:47,76561198146207066,Boombl4,Natus Vincere,CT,1279.8291015625,1289.456298828125,1.03125,219.3804931640625,0.5712890625,76561198044045107,electronic,Natus Vincere,CT,1322.845458984375,971.8907470703125,-5.704505920410156,190.8380126953125,0.0439453125,2.502714112,25,OG-NaVi-BLAST2020,de_dust2
485,450057,8.90625,01:47,76561198146207066,Boombl4,Natus Vincere,CT,1279.8291015625,1289.456298828125,1.03125,219.3804931640625,0.5712890625,76561198146207066,Boombl4,Natus Vincere,CT,1279.8291015625,1289.456298828125,1.03125,219.3804931640625,0.5712890625,3.37251712,25,OG-NaVi-BLAST2020,de_dust2
486,450057,8.90625,01:47,76561198146207066,Boombl4,Natus Vincere,CT,1279.8291015625,1289.456298828125,1.03125,219.3804931640625,0.5712890625,76561198034202275,s1mple,Natus Vincere,CT,1341.709716796875,2015.3765869140625,-5.6848602294921875,188.02001953125,4.41650390625,1.534330496,25,OG-NaVi-BLAST2020,de_dust2
487,450080,9.0859375,01:46,76561198013243326,Aleksib,OGEsports,T,337.44903564453125,-80.74308013916016,-4.008861541748047,107.149658203125,7.833251953125,76561198037812456,ISSAA,OGEsports,T,649.4188842773438,943.9019775390625,64.61141967773438,17.281494140625,5.789794921875,4.025119232,25,OG-NaVi-BLAST2020,de_dust2
488,450080,9.0859375,01:46,76561198013243326,Aleksib,OGEsports,T,337.44903564453125,-80.74308013916016,-4.008861541748047,107.149658203125,7.833251953125,76561198044045107,electronic,Natus Vincere,CT,1321.9920654296875,976.7764892578125,-5.363169193267822,186.96533203125,2.8509521484375,2.323026688,25,OG-NaVi-BLAST2020,de_dust2
489,450080,9.0859375,01:46,76561198013243326,Aleksib,OGEsports,T,337.44903564453125,-80.74308013916016,-4.008861541748047,107.149658203125,7.833251953125,76561198146207066,Boombl4,Natus Vincere,CT,1279.8291015625,1289.456298828125,1.03125,219.3804931640625,0.5712890625,3.192829696,25,OG-NaVi-BLAST2020,de_dust2
490,450080,9.0859375,01:46,76561198013243326,Aleksib,OGEsports,T,337.44903564453125,-80.74308013916016,-4.008861541748047,107.149658203125,7.833251953125,76561198034202275,s1mple,Natus Vincere,CT,1357.8621826171875,1976.4044189453125,-6.484672546386719,157.489013671875,4.9603271484375,1.354642944,25,OG-NaVi-BLAST2020,de_dust2
491,450156,9.6796875,01:46,76561198034202275,s1mple,Natus Vincere,CT,1423.9989013671875,1850.10693359375,-8.939571380615234,157.6263427734375,4.9603271484375,76561198037812456,ISSAA,OGEsports,T,638.5872192382812,1050.31591796875,11.899811744689941,351.4691162109375,3.5101318359375,3.665979392,25,OG-NaVi-BLAST2020,de_dust2
492,450156,9.6796875,01:46,76561198034202275,s1mple,Natus Vincere,CT,1423.9989013671875,1850.10693359375,-8.939571380615234,157.6263427734375,4.9603271484375,76561198044045107,electronic,Natus Vincere,CT,1321.9105224609375,968.62109375,-5.330511093139648,172.9742431640625,6.6302490234375,1.729276672,25,OG-NaVi-BLAST2020,de_dust2
493,450156,9.6796875,01:46,76561198034202275,s1mple,Natus Vincere,CT,1423.9989013671875,1850.10693359375,-8.939571380615234,157.6263427734375,4.9603271484375,76561198146207066,Boombl4,Natus Vincere,CT,1286.3453369140625,1211.9105224609375,1.03125,208.5040283203125,0.9228515625,2.59907968,25,OG-NaVi-BLAST2020,de_dust2
494,450156,9.6796875,01:46,76561198034202275,s1mple,Natus Vincere,CT,1423.9989013671875,1850.10693359375,-8.939571380615234,157.6263427734375,4.9603271484375,76561198034202275,s1mple,Natus Vincere,CT,1423.9989013671875,1850.10693359375,-8.939571380615234,157.6263427734375,4.9603271484375,0.770743936,25,OG-NaVi-BLAST2020,de_dust2
495,450228,10.2421875,01:45,76561197960710573,NBK-,OGEsports,T,378.3982849121094,-342.06024169921875,9.03125,49.921875,353.3477783203125,76561198037812456,ISSAA,OGEsports,T,649.0697631835938,1066.0296630859375,4.687741279602051,344.5257568359375,4.2462158203125,3.103479296,25,OG-NaVi-BLAST2020,de_dust2
496,450228,10.2421875,01:45,76561197960710573,NBK-,OGEsports,T,378.3982849121094,-342.06024169921875,9.03125,49.921875,353.3477783203125,76561198044045107,electronic,Natus Vincere,CT,1321.0025634765625,961.5006713867188,-4.983518600463867,176.363525390625,9.239501953125,1.668160256,25,OG-NaVi-BLAST2020,de_dust2
497,450228,10.2421875,01:45,76561197960710573,NBK-,OGEsports,T,378.3982849121094,-342.06024169921875,9.03125,49.921875,353.3477783203125,76561197960710573,NBK-,OGEsports,T,378.3982849121094,-342.06024169921875,9.03125,49.921875,353.3477783203125,0.55966304,25,OG-NaVi-BLAST2020,de_dust2
498,450228,10.2421875,01:45,76561197960710573,NBK-,OGEsports,T,378.3982849121094,-342.06024169921875,9.03125,49.921875,353.3477783203125,76561198146207066,Boombl4,Natus Vincere,CT,1216.04345703125,1156.6751708984375,0.05767059326171875,217.11181640625,1.0821533203125,3.955997184,25,OG-NaVi-BLAST2020,de_dust2
